Ticker,MPC,MPC,MPC,MPC,MPC,OXY,OXY,OXY,OXY,OXY,PSX,PSX,PSX,PSX,PSX,FANG,FANG,FANG,FANG,FANG,KMI,KMI,KMI,KMI,KMI,COP,COP,COP,COP,COP,OKE,OKE,OKE,OKE,OKE,DK,DK,DK,DK,DK,VLO,VLO,VLO,VLO,VLO,XOM,XOM,XOM,XOM,XOM,CVX,CVX,CVX,CVX,CVX,WMB,WMB,WMB,WMB,WMB,DVN,DVN,DVN,DVN,DVN,PBF,PBF,PBF,PBF,PBF,EOG,EOG,EOG,EOG,EOG,APA,APA,APA,APA,APA,CTRA,CTRA,CTRA,CTRA,CTRA
2020-01-14,48.89191210123784,49.42629297073134,48.612388690551455,49.19609832763672,5411900,42.362116037215756,42.88655799386829,42.23552755092791,42.714759826660156,12183900,80.91911700120495,81.98758992030086,80.70388707145639,81.77235412597656,2753400,69.96845984965925,70.88777792764407,69.4585900685889,70.50151062011719,2048500,14.706418526168717,14.754299680065882,14.52173295713943,14.679057121276855,12631500,51.58330541274802,51.67030625563595,51.140396419269415,51.5200309753418,6119400,49.772446589839724,49.85083549087499,49.11917916635962,49.628726959228516,2308400,26.717904561005028,26.766118424617616,26.12327917092204,26.300060272216797,797800,74.36451047076294,74.45743919739168,73.41975576177006,73.87664794921875,3270900,51.81191168557627,51.96127201886331,51.445988839672765,51.677490234375,16261000,87.48060808700055,87.76595049730436,86.88739125884932,87.33042907714844,7189100,16.832783868231413,16.910812377929688,16.74056946374561,16.910812377929688,9979100,18.307544927325967,18.91755747269564,18.2070727559112,18.824260711669922,6388500,29.574278660439084,29.65406551725618,29.05123223948304,29.441299438476562,806300,63.96679479951565,64.93337815666598,63.35986690939485,64.68611145019531,4281700,27.284178417397236,28.667913352293592,27.275690676458623,28.515108108520508,6101800,12.83115313428266,13.123281949781932,12.816173305011754,13.115791320800781,6112493.0
2020-01-15,48.94122492119565,49.07276513083994,47.461396778655896,47.79024887084961,7231300,42.63338157210061,42.95889334849874,42.316906903014726,42.73284149169922,7085700,81.14970253543498,81.25731747204533,80.03511675001027,80.62699890136719,2386300,70.12296123474894,70.85687262214726,69.1959220963176,70.54013061523438,1538700,14.617496353118819,14.706418308373289,14.569613895267176,14.644856452941895,9684100,51.40930938720703,51.67031194460757,50.96640034496354,51.40930938720703,3933300,49.61565725498877,49.89003335206404,49.44581131874544,49.58953094482422,1410300,25.954535576021463,26.21167005465333,24.893855085343827,25.16706085205078,1620500,73.23389567511892,73.45072343718256,70.98042896725647,71.44506072998047,4001900,51.677491304086786,51.96873683813255,51.44598990459252,51.59534454345703,11390300,87.33042487254329,87.41302504267368,86.8423345205805,87.20276641845703,5808800,16.93209000966591,17.02430439650679,16.861155137419768,16.889528274536133,8308100,18.65919757464337,18.84578971464947,18.55872541034415,18.831436157226562,5669200,29.086694679316057,29.64519931180575,27.66826200290199,28.022871017456055,2041000,64.19906472097449,65.01578677037485,63.876870307766126,64.9933090209961,2562500,28.209506123337256,28.600007091405814,28.00576789580616,28.472671508789062,4440300,12.973472606651189,13.025905582360034,12.90231377228796,12.98845386505127,4972120.0
2020-01-16,48.05333667057324,48.1437711666245,47.10788911243102,47.29697799682617,7222300,42.67859604421295,43.022195870914516,42.154154021916995,42.199363708496094,9757600,81.14201970925194,81.22657514596669,79.67384104957439,79.78145599365234,2568200,70.849144322943,71.64485398268953,69.85257402577462,70.09978485107422,1586900,14.7064203655201,14.740620821248829,14.576456285356164,14.617498397827148,11522900,51.717748493534884,51.891750143738236,51.21947597773721,51.464656829833984,4315200,50.08601524131165,50.35385729374203,49.83777539938013,50.157875061035156,1637600,25.44026635204439,25.480443039168513,25.022422062327056,25.223308563232422,742400,72.07231368811627,72.17298203299275,70.80231743962982,71.22823333740234,2829500,51.752177853746375,51.96127664143591,51.3787855335823,51.39371871948242,13340300,87.52566747591445,88.06632111992157,87.4430672953599,87.77346801757812,7022000,16.98883781150887,17.144893449678463,16.953369698536118,17.05267906188965,6574700,19.010852390263693,19.362506350266624,18.93908596868887,18.9749698638916,6293500,28.226767137588404,28.3154193821829,27.19840515845448,27.59733772277832,1815000,65.37522859379696,66.22474365279325,65.15721023656822,65.42033386230469,5128600,28.600008891853072,28.616987618276312,27.997278676452375,28.09914779663086,4458100,13.070848895760506,13.340504393977712,12.984707377349183,13.01092529296875,5302927.0
2020-01-17,47.30520074769113,47.36274940190124,46.49951645258323,46.770816802978516,6122600,42.27170390359296,42.506796354144456,41.27707695616085,41.43983459472656,14379300,79.78146824230295,79.90445425531323,78.80523927383616,79.4124984741211,2782000,70.21568845453626,70.80281656082623,68.99508203939784,69.17276763916016,1930400,14.631178398044112,14.644859102762807,14.54909677905957,14.610658645629883,10242000,51.63074766843321,51.74938570577015,51.28274436802651,51.464656829833984,4765500,50.22321049234488,50.41919276283214,49.85084816564805,50.41265869140625,1774700,25.319735479088948,25.488479408986635,24.837607556657478,25.014387130737305,792900,71.19727005553074,71.31342358686749,70.39965096374092,70.63970947265625,2891700,51.34144917716933,51.5878895006234,50.99792889183119,51.19955825805664,18144100,87.86356852554238,88.07382142258255,86.74471374935297,86.7897720336914,7885900,17.06686380579844,17.073957427915712,16.910808178128743,16.92499542236328,10783700,19.061086955954014,19.061086955954014,18.458251252887695,18.55154800415039,5842600,27.59733668959317,27.703719717303997,27.171807960551586,27.490955352783203,1567100,65.45790860632657,65.51053331796473,63.375467033601375,64.134765625,4542600,28.082163076200306,28.217989604570565,27.649213790647682,27.73410415649414,4551800,13.018415144116922,13.018415144116922,12.57647944436362,12.591459274291992,6091455.0
2020-01-21,46.36797990628558,46.532402853564356,45.79249018230981,46.187110900878906,6499800,41.0238875723969,41.09622581793446,40.06542996396604,40.07447052001953,10814200,78.78986962636094,79.16652199517651,78.33635026497134,78.66687774658203,2102000,69.08003427739955,69.28089489975231,67.60449643227062,68.2302474975586,2215800,14.549089239306493,14.596970376344741,14.309682249452118,14.316522598266602,14430400,51.069194550078514,51.290648974753736,50.57091907746901,50.6421012878418,6974000,50.393047059305,50.4714409419029,49.576462805707195,49.58953094482422,2469200,24.74921909776046,24.974212555973754,24.48404894787883,24.540298461914062,1202500,70.11313079298252,70.42288735381474,69.01350061473735,69.88855743408203,3221500,51.065129036068846,51.095001103851985,50.415430078707324,50.46770477294922,17982600,86.42933601460496,86.46688363075982,84.98008625704017,85.08521270751953,8470300,16.783126642082166,16.832780646761734,16.314958379431737,16.322052001953125,14177600,18.4080150212009,18.494134993287343,17.92718181839201,17.934358596801758,5810100,27.216139969418784,27.473229656762125,26.258699306224116,26.524654388427734,2335700,63.976898146766935,64.7813078144552,63.17248847907865,63.18000793457031,4522700,27.494580119864516,28.007859874540916,27.11817757710103,27.152395248413086,5215900,12.47161387558747,12.509067027581226,11.617702011813163,11.625192642211914,15336386.0
2020-01-22,46.44197959858563,46.44197959858563,45.932258337260095,46.01447296142578,4152000,39.78512142968047,39.82129054971579,38.77241021363166,39.14313507080078,12953200,79.0204829182882,79.16652845672631,78.07500182518868,78.29792022705078,2505400,67.88259939124886,68.03710391261721,65.88173224390144,66.00534057617188,2112200,14.35756958588276,14.446492854203699,14.316528779938166,14.337048530578613,10219900,50.46020196845431,50.46020196845431,49.693019122039786,49.83538055419922,6755800,49.58953641746935,49.661391254403796,49.17144064817472,49.387020111083984,1687300,24.652792430360595,24.9018912703665,24.331374325088063,24.500118255615234,1020100,70.19057714537075,70.39191982105407,69.35423610002381,69.40070343017578,2129400,50.45276309243727,50.55731247512327,50.034565561693285,50.176456451416016,17033100,84.92752275620836,85.25041277562201,84.44694306158738,84.77734375,5589900,16.343332686480803,16.414266204959965,16.0383136863279,16.059593200683594,12649400,17.754940283290708,17.83388346380753,17.353050341153804,17.43916893005371,8146500,27.180676765735424,27.180676765735424,25.992740979864834,26.20550537109375,1540500,63.18000801374751,63.22511327542604,62.232757368850486,62.4658088684082,4030400,26.76744046214247,26.904314423927183,26.391036251401346,26.408145904541016,4710700,11.692605168655115,11.767510037518468,11.509089025720245,11.557777404785156,8669157.0
2020-01-23,45.6116136990307,45.90757997347651,44.3537601688022,45.48829650878906,5107000,38.537318775179685,38.645826147653345,38.16659387575518,38.4468994140625,10789800,78.01351569558271,78.50547158759605,76.86818143429326,78.467041015625,3520300,65.52640686694642,66.57705475251379,64.12812065049609,65.43370056152344,2058300,14.624334923134487,14.966344640093947,14.514891918080544,14.884263038635254,25959700,49.044481403996265,50.11221505891418,48.73602602049498,49.93821334838867,6199900,49.13878018634006,49.85737341085424,48.96892924758879,49.83777618408203,1585500,24.37958796434073,24.51619085798308,23.969779283413676,24.202808380126953,1297100,69.06768673038194,69.50134223983369,67.33305287634848,69.31549072265625,2952300,49.81799534951575,49.982288857839706,49.32512052205768,49.86280059814453,19605900,84.40185818496757,85.22034319461054,83.99636814872768,84.927490234375,8007800,15.960285946742305,16.080874828014277,15.88935107194052,15.917725563049316,18374100,17.252581460027763,17.647294699585558,16.936810047083195,17.51093864440918,5921300,25.868625740815894,26.037064831106782,24.937779738482863,25.59380531311035,2448500,61.721530242841844,61.826779654812164,60.63144458929377,61.518550872802734,3369400,25.894868850708008,26.20283446219497,25.55268393146338,25.894868850708008,4816200,11.474844954659918,11.663327949951285,11.346676460341344,11.482383728027344,11116605.0
2020-01-24,45.33209891248334,45.44719623293093,44.36198844561541,44.7977180480957,4607600,38.4016958087308,38.60061912451419,37.832044085595385,38.17564392089844,8797600,78.32866179361109,78.39784032754376,76.3838981453842,77.11414337158203,2120500,64.90062738502326,64.90062738502326,63.24740396566742,63.99675750732422,1608500,14.891106104709259,14.891106104709259,14.658539350398602,14.747461318969727,16731800,49.59020238092583,49.59020238092583,49.076108173206165,49.52692794799805,5689500,49.88737462978335,49.953510932589964,49.206161123710004,49.497161865234375,1774700,24.10638282054311,24.644758764840944,23.712645418391347,24.532262802124023,1220600,69.01350380951664,69.74917050594811,68.32429853152055,69.12191772460938,2580300,49.691045988983895,49.795595373019545,49.31765370385253,49.52675247192383,18238600,84.69473016387512,84.83740420744952,83.60591248994584,83.98887634277344,6920000,15.917728271961062,15.960288662897067,15.669456844388577,15.740391731262207,11813100,17.467879620505276,17.47505639919017,16.90810320255868,17.187992095947266,5564900,25.620402721014226,25.70018957861598,24.689558303528486,24.920053482055664,2204700,61.04492623163539,61.05244568596168,59.368449263646646,60.0300178527832,3128800,25.66388966541491,25.732326639256037,25.124948700374308,25.646780014038086,3472100,11.422070022035081,11.444688500728308,10.886778249390863,11.037565231323242,11093608.0
2020-01-27,43.71249700549688,43.86048013643444,42.95614156840805,43.32609939575195,7797200,37.090593502189094,37.4432338889791,36.79220335996493,37.289520263671875,9303900,75.53836015715656,75.59985611048798,74.27003984101314,74.50064086914062,2472800,62.76071423044944,62.961574892689114,61.16156771740013,61.316078186035156,2338600,14.569610842205142,14.726936275708697,14.528570048738837,14.562771797180176,14226500,48.538282178999594,48.90210409380604,48.11909966715713,48.27728271484375,7321100,48.63076606125105,49.252458426053636,48.61092567443848,48.941612243652344,1841100,23.728717305201485,23.889425608463547,23.134093364582423,23.270694732666016,1794200,67.23238949448387,67.27111127130385,65.64489117468281,65.86172485351562,3369600,48.854653728917775,49.08616086033382,48.31696783306969,48.346839904785156,21231000,82.7874288014172,83.22295587890594,82.58468659856477,82.8925552368164,7609800,15.520492377953804,15.541773248441675,15.279315943942978,15.328969955444336,11809000,16.649752815670922,16.80763790474475,16.104329732282512,16.233509063720703,6349000,24.09559482441992,24.193112488426916,23.31545689416671,23.767581939697266,2603600,58.33096864083368,58.84218243576971,57.59422289074635,57.61677551269531,2968300,24.876859363934336,25.22759899839324,24.48334724006957,24.680103302001953,4242800,10.939552367579651,10.981018134391674,10.611591664943417,10.871698379516602,10504702.0
2020-01-28,43.58918551434294,44.12356632482906,42.98903302099709,43.515193939208984,5148700,37.642162655627274,37.66928777935512,37.18101485658462,37.253353118896484,7206400,74.90802347480509,75.25393373156257,74.26233371217862,74.3238296508789,2926900,61.99589430685381,62.11950265731914,60.80619045649255,61.12293243408203,2815100,14.644856669825622,14.754299680065882,14.610656218374388,14.679057121276855,9144900,48.728108284407725,48.78347190517511,48.16656126400076,48.38801574707031,4824700,49.19954252750556,49.90721151422217,49.14002137291894,49.636051177978516,1735900,23.343009460042666,23.8572799152096,22.981414698633376,23.471576690673828,1269100,66.30311880260297,67.29433473823076,65.7378128256302,66.55866241455078,2424100,48.62314516706131,48.69035304543237,48.26468605653954,48.279624938964844,19664700,83.3356007886399,83.81618046090013,83.17790539180805,83.44072723388672,5771900,15.39990234461814,15.477930844327934,15.272221190052436,15.350248336791992,9035000,16.434446611483946,16.491859471613694,16.17608942531536,16.305267333984375,5050200,23.936019341396936,24.884594652159947,23.714389532680297,24.53885269165039,1477200,58.240770370086864,58.5865906957236,57.56416289137892,57.92502212524414,2794300,24.970963598233233,25.03940056795492,24.414913015286267,24.577449798583984,4140800,10.939553405643686,11.143114670143433,10.856620426139036,11.090339660644531,11903595.0
2020-01-29,44.88815133797914,45.989802094815516,43.04658785967072,44.057804107666016,9915000,37.3528035934859,37.542686292502,36.58422534384262,36.59326934814453,6653900,74.70048811125253,76.03031003748443,73.44753904695995,73.63970947265625,2395600,61.76413675370563,62.18903312644366,59.88687750555849,59.925506591796875,1379400,14.665379158523962,14.726941020890978,14.460172515745997,14.49437427520752,12419900,48.71228357355654,48.78346579378163,47.66827968831571,47.842281341552734,4102500,49.77495176680722,49.90722439728421,49.4707206800082,49.56331253051758,1496000,23.696572845305063,24.226913116023155,23.246587486165385,23.30283546447754,1447700,67.31756139435824,68.4868891425977,66.85292969096041,66.95359802246094,3478200,48.56340619079145,48.638083518307376,47.71954156458318,47.876365661621094,14202800,83.688507434079,83.98136044182773,82.73485892430043,82.87753295898438,4772800,15.399902562095093,15.46374381676463,14.974296001591869,15.00976276397705,11649800,16.470330541186144,16.563625925792852,15.874671602704822,15.924907684326172,5954000,24.778210037680086,25.94841500352025,24.41473733437825,24.450197219848633,1239500,58.3911354824329,58.594120630183376,56.41394313579839,56.48912048339844,2701000,24.79131839771922,24.868310201511274,23.935855361510832,24.029956817626953,4514100,11.120494671278047,11.173269670144746,10.781225486124889,10.796303749084473,6907411.0
2020-01-30,43.39186647292773,44.90458043234106,43.37542355491427,44.6826057434082,5282600,36.11404597723854,36.77411703227498,35.64385766763494,36.7017822265625,9509100,73.20155980379819,74.21621939841674,72.64041959056877,74.10860443115234,2610400,58.913491603180105,59.59331994500794,57.45340164706969,59.09117126464844,3936700,14.36440612314117,14.679054392933473,14.36440612314117,14.651694297790527,19972900,47.25700990568319,48.23774248480235,47.13046405841856,48.15864944458008,6931500,49.166474954049924,50.013036779906145,49.166474954049924,49.9138298034668,2782400,22.941238747023228,23.439437964406906,22.105551665381412,22.925168991088867,1443600,66.55093824454374,68.49464879461584,65.86173306958976,68.2933120727539,4281400,47.62992031451759,48.45138222532411,47.36854684710382,48.38417434692383,18544700,82.45702635597519,83.78613383425031,81.8938465805273,83.65097045898438,8382700,14.96720255517979,15.109070959365264,14.711837533487556,15.087791442871094,20132400,15.659374021365768,16.176091187659065,15.544548288596305,16.140207290649414,5609200,24.148779921509913,24.84026542366474,24.07785846161462,24.8048038482666,2167000,55.729809810512066,57.12813011407244,55.3238452963497,57.000328063964844,4535800,23.49101999214466,24.166836740840733,23.41402980100628,24.10695457458496,3922200,10.720914763634743,10.916936565024558,10.668139027217071,10.788768768310547,6365701.0
